transfer_budget,salary_budget,feasible,team_index,GF_index,GA_index,GK,CB1,CB2,CB3,CM1,CM2,CM3,CM4,CM5,ST1,ST2
55000000,42000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Lionel Messi,Nguyễn Xuân Son
55000000,43000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Lionel Messi,Nguyễn Xuân Son
55000000,44000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
55000000,45000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
55000000,46000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
55000000,47000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
55000000,48000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Văn Trường,Supachok Sarachat,Khuất Văn Khang,Lionel Messi,Nguyễn Xuân Son
55000000,49000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Văn Trường,Supachok Sarachat,Khuất Văn Khang,Lionel Messi,Nguyễn Xuân Son
55000000,50000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Văn Trường,Supachok Sarachat,Khuất Văn Khang,Lionel Messi,Nguyễn Xuân Son
55000000,51000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Văn Trường,Supachok Sarachat,Khuất Văn Khang,Lionel Messi,Nguyễn Xuân Son
55000000,52000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
55000000,53000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
55000000,54000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
55000000,55000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Supachok Sarachat,Khuất Văn Khang,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
55000000,56000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Supachok Sarachat,Khuất Văn Khang,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
55000000,57000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Supachok Sarachat,Khuất Văn Khang,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
55000000,58000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Supachok Sarachat,Khuất Văn Khang,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
55000000,59000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Khuất Văn Khang,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
55000000,60000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Khuất Văn Khang,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
55000000,61000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
55000000,62000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
55000000,63000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Khuất Văn Khang,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
55000000,64000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Supachok Sarachat,Khuất Văn Khang,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
55000000,65000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Supachok Sarachat,Khuất Văn Khang,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
55000000,66000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Supachok Sarachat,Khuất Văn Khang,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
55000000,67000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
55000000,68000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
55000000,69000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Văn Trường,Khuất Văn Khang,Supachok Sarachat,Nguyễn Xuân Son,Lionel Messi
55000000,70000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Văn Trường,Khuất Văn Khang,Supachok Sarachat,Nguyễn Xuân Son,Lionel Messi
55000000,71000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
55000000,72000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Supachok Sarachat,Khuất Văn Khang,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
55000000,73000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Supachok Sarachat,Khuất Văn Khang,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
55000000,74000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Supachok Sarachat,Nguyễn Văn Trường,Khuất Văn Khang,Nguyễn Xuân Son,Lionel Messi
55000000,75000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Khuất Văn Khang,Supachok Sarachat,Nguyễn Xuân Son,Lionel Messi
55000000,76000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
55000000,77000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
55000000,78000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
55000000,79000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
55000000,80000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
55000000,81000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Nguyễn Xuân Son,Lionel Messi
55000000,82000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Khuất Văn Khang,Supachok Sarachat,Nguyễn Xuân Son,Lionel Messi
55000000,83000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Khuất Văn Khang,Supachok Sarachat,Nguyễn Xuân Son,Lionel Messi
55000000,84000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Khuất Văn Khang,Supachok Sarachat,Nguyễn Xuân Son,Lionel Messi
55000000,85000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Khuất Văn Khang,Supachok Sarachat,Nguyễn Xuân Son,Lionel Messi
55000000,86000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Khuất Văn Khang,Supachok Sarachat,Nguyễn Xuân Son,Lionel Messi
55000000,87000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Khuất Văn Khang,Supachok Sarachat,Nguyễn Xuân Son,Lionel Messi
55000000,88000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Khuất Văn Khang,Supachok Sarachat,Nguyễn Xuân Son,Lionel Messi
55000000,89000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Khuất Văn Khang,Supachok Sarachat,Nguyễn Xuân Son,Lionel Messi
55000000,90000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Khuất Văn Khang,Supachok Sarachat,Nguyễn Xuân Son,Lionel Messi
55000000,91000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Khuất Văn Khang,Supachok Sarachat,Nguyễn Xuân Son,Lionel Messi
55000000,92000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Khuất Văn Khang,Supachok Sarachat,Nguyễn Xuân Son,Lionel Messi
55000000,93000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Khuất Văn Khang,Supachok Sarachat,Nguyễn Xuân Son,Lionel Messi
55000000,94000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Khuất Văn Khang,Supachok Sarachat,Nguyễn Xuân Son,Lionel Messi
55000000,95000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Khuất Văn Khang,Supachok Sarachat,Nguyễn Xuân Son,Lionel Messi
55000000,96000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Khuất Văn Khang,Supachok Sarachat,Nguyễn Xuân Son,Lionel Messi
55000000,97000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Khuất Văn Khang,Supachok Sarachat,Nguyễn Xuân Son,Lionel Messi
55000000,98000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Khuất Văn Khang,Supachok Sarachat,Nguyễn Xuân Son,Lionel Messi
55000000,99000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Khuất Văn Khang,Supachok Sarachat,Nguyễn Xuân Son,Lionel Messi
55000000,100000000,True,11.31,5.91,5.4,Dean Henderson,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Khuất Văn Khang,Supachok Sarachat,Nguyễn Xuân Son,Lionel Messi
55000000,999999999,True,11.47,6.15,5.32,Nguyễn Văn Toản,Nguyễn Hoàng Đức,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Xuân Son,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Lionel Messi,Cristiano Ronaldo
60000000,1000000,True,9.5,4.86,4.64,Đặng Văn Lâm,Nhâm Mạnh Dũng,Bùi Hoàng Việt Anh,Nguyễn Thanh Bình,Lương Xuân Trường,Dụng Quang Nho,Nguyễn Đình Bắc,Nguyễn Văn Trường,Khuất Văn Khang,Nguyễn Văn Tùng,Nguyễn Quốc Việt
60000000,2000000,True,10.83,5.56,5.26,Nguyễn Văn Toản,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Nguyễn Đình Bắc,Nguyễn Văn Trường,Nguyễn Xuân Son,Nguyễn Quốc Việt
60000000,3000000,True,10.85,5.59,5.26,Nguyễn Văn Toản,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Đình Bắc,Nguyễn Văn Trường,Nguyễn Xuân Son,Supachok Sarachat
60000000,4000000,True,10.96,5.55,5.41,Joan Garcia,Phan Tuấn Tài,Bùi Tiến Dũng,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Khuất Văn Khang,Nguyễn Đình Bắc,Nguyễn Xuân Son,Nguyễn Quốc Việt
60000000,5000000,True,11.01,5.59,5.43,Joan Garcia,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Văn Trường,Khuất Văn Khang,Nguyễn Đình Bắc,Nguyễn Xuân Son,Supachok Sarachat
60000000,6000000,True,11.01,5.59,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Văn Trường,Nguyễn Đình Bắc,Khuất Văn Khang,Nguyễn Xuân Son,Supachok Sarachat
60000000,7000000,True,11.01,5.59,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Đình Bắc,Khuất Văn Khang,Nguyễn Văn Trường,Nguyễn Xuân Son,Supachok Sarachat
60000000,8000000,True,11.01,5.59,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Nguyễn Đình Bắc,Khuất Văn Khang,Nguyễn Xuân Son,Supachok Sarachat
60000000,9000000,True,11.01,5.59,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Nguyễn Đình Bắc,Nguyễn Văn Trường,Nguyễn Xuân Son,Supachok Sarachat
60000000,10000000,True,11.03,5.59,5.44,David Raya,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Văn Trường,Nguyễn Đình Bắc,Khuất Văn Khang,Nguyễn Xuân Son,Supachok Sarachat
60000000,11000000,True,11.03,5.59,5.44,David Raya,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Đình Bắc,Nguyễn Văn Trường,Khuất Văn Khang,Nguyễn Xuân Son,Supachok Sarachat
60000000,12000000,True,11.03,5.59,5.44,David Raya,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Đình Bắc,Khuất Văn Khang,Nguyễn Văn Trường,Nguyễn Xuân Son,Supachok Sarachat
60000000,13000000,True,11.03,5.59,5.44,David Raya,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Văn Trường,Nguyễn Đình Bắc,Khuất Văn Khang,Nguyễn Xuân Son,Supachok Sarachat
60000000,14000000,True,11.03,5.59,5.44,David Raya,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Văn Trường,Nguyễn Đình Bắc,Khuất Văn Khang,Nguyễn Xuân Son,Supachok Sarachat
60000000,15000000,True,11.03,5.59,5.44,David Raya,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Đình Bắc,Khuất Văn Khang,Nguyễn Văn Trường,Nguyễn Xuân Son,Supachok Sarachat
60000000,16000000,True,11.05,5.56,5.49,Gianluigi Donnarumma,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Văn Trường,Nguyễn Đình Bắc,Khuất Văn Khang,Nguyễn Xuân Son,Nguyễn Quốc Việt
60000000,17000000,True,11.05,5.56,5.49,Gianluigi Donnarumma,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Đình Bắc,Khuất Văn Khang,Nguyễn Văn Trường,Nguyễn Xuân Son,Nguyễn Quốc Việt
60000000,18000000,True,11.05,5.56,5.49,Gianluigi Donnarumma,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Đình Bắc,Khuất Văn Khang,Nguyễn Văn Trường,Nguyễn Xuân Son,Nguyễn Quốc Việt
60000000,19000000,True,11.05,5.56,5.49,Gianluigi Donnarumma,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Đình Bắc,Khuất Văn Khang,Nguyễn Văn Trường,Nguyễn Xuân Son,Nguyễn Quốc Việt
60000000,20000000,True,11.05,5.56,5.49,Gianluigi Donnarumma,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Văn Trường,Nguyễn Đình Bắc,Khuất Văn Khang,Nguyễn Xuân Son,Nguyễn Quốc Việt
60000000,21000000,True,11.05,5.56,5.49,Gianluigi Donnarumma,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Đình Bắc,Nguyễn Văn Trường,Khuất Văn Khang,Nguyễn Xuân Son,Nguyễn Quốc Việt
60000000,22000000,True,11.05,5.56,5.49,Gianluigi Donnarumma,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Đình Bắc,Khuất Văn Khang,Nguyễn Văn Trường,Nguyễn Xuân Son,Nguyễn Quốc Việt
60000000,23000000,True,11.05,5.56,5.49,Gianluigi Donnarumma,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Đình Bắc,Khuất Văn Khang,Nguyễn Văn Trường,Nguyễn Xuân Son,Nguyễn Quốc Việt
60000000,24000000,True,11.09,5.66,5.43,Joan Garcia,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Đình Bắc,Khuất Văn Khang,Nguyễn Văn Trường,Nguyễn Xuân Son,Raheem Sterling
60000000,25000000,True,11.11,5.67,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Văn Trường,Supachok Sarachat,Khuất Văn Khang,Nguyễn Xuân Son,Raheem Sterling
60000000,26000000,True,11.17,5.91,5.27,Nguyễn Văn Toản,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
60000000,27000000,True,11.22,5.81,5.41,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Bùi Tiến Dũng,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Đình Bắc,Nguyễn Văn Trường,Khuất Văn Khang,Lionel Messi,Nguyễn Quốc Việt
60000000,28000000,True,11.34,5.91,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Văn Trường,Supachok Sarachat,Khuất Văn Khang,Lionel Messi,Nguyễn Xuân Son
60000000,29000000,True,11.34,5.91,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Văn Trường,Supachok Sarachat,Khuất Văn Khang,Lionel Messi,Nguyễn Xuân Son
60000000,30000000,True,11.34,5.91,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Văn Trường,Supachok Sarachat,Khuất Văn Khang,Lionel Messi,Nguyễn Xuân Son
60000000,31000000,True,11.34,5.91,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
